Team,2026 Conference,Record,SP+,Rk,Off. SP+,Rk,Def. SP+,Rk
Charleston (WV),Mountain East,0-3,-4.6,397,30.5,293,35.1,503
Roosevelt,GLIAC,Mar-00,-4.6,398,36.1,222,40.7,600
Anderson,South Atlantic,1-Feb,-4.7,399,17.1,519,21.8,266
West Chester,PSAC,1-Jan,-4.8,400,22.5,440,27.3,370
Concordia-Moorhead,MIAC,Feb-00,-5,401,18.3,503,23.3,293
Chadron State,RMAC,2-Jan,-5.5,402,22.8,436,28.3,385
Lake Erie,Great Midwest,Feb-00,-5.5,403,16.5,529,22.1,274
DePauw,NCAC,1-Jan,-5.8,404,28.1,342,33.9,488
UW-La Crosse,WIAC,0-2,-5.8,405,20.8,462,26.6,361
New Mexico Highlands,RMAC,1-Feb,-5.9,406,32,265,37.9,557
Ottawa (Kan.),Kansas Collegiate,Mar-00,-5.9,407,28.1,341,34,491
Dakota State (S.D.),Frontier,1-Feb,-6,408,25.4,382,31.4,437
Ohio Dominican,Great Midwest,1-Jan,-6.3,409,22.7,439,29,400
Trinity (Conn.),NESCAC,0-0,-6.3,410,21.1,459,27.4,372
Merchant Marine,NEWMAC,Feb-00,-6.4,411,27.2,357,33.6,484
VMI,Southern,0-3,-6.4,412,17.8,510,24.2,315
Brockport,E8,1-Jan,-6.6,413,23.6,419,30.2,421
Concordia (Neb.),Great Plains,1-Jan,-6.7,414,30.9,286,37.6,552
Ursinus,CC,Feb-00,-6.8,415,21.7,450,28.5,388
Coe,ARC,1-Jan,-6.8,416,21.4,456,28.2,384
Texas A&M-Kingsville,Lone Star,0-1,-6.8,417,31.4,279,38.3,560
Franklin Pierce,Northeast 10,0-1,-7,418,17.1,517,24.1,312
MVSU,SWAC,2-Jan,-7.1,419,25.4,383,32.5,460
West Texas A&M,Lone Star,0-2,-7.2,420,36.3,220,43.6,640
Mount St. Joseph,HCAC,Feb-00,-7.4,421,25.4,380,32.8,466
Missouri Western,Mid-America,2-Jan,-7.4,422,27.7,345,35.2,506
Gustavus Adolphus,MIAC,Jan-00,-7.6,423,16.5,531,24.1,311
Glenville State,Mountain East,1-Jan,-7.6,424,24.6,398,32.2,452
Seton Hill,PSAC,2-Jan,-7.6,425,16,544,23.7,303
SE Oklahoma State,Great American,1-Jan,-7.7,426,14.1,578,21.8,263
Fort Valley State,SIAC,1-Jan,-7.7,427,14.2,577,21.9,267
Randolph-Macon,ODAC,1-Jan,-7.7,428,19.9,477,27.6,374
Adrian,MIAA,Feb-00,-7.8,429,19.1,488,26.9,364
Shenandoah,ODAC,Feb-00,-7.9,430,21.5,455,29.3,409
West Virginia State,Mountain East,1-Jan,-8,431,28.6,329,36.6,534
Southwest Baptist,Great Lakes Valley,2-Jan,-8.1,432,23.6,420,31.7,446
Ottawa (Ariz.),Sooner,1-Feb,-8.1,433,25.9,369,34,492
Pace,Northeast 10,1-Jan,-8.2,434,20.4,471,28.6,390
Heidelberg,OAC,Feb-00,-8.2,435,21.8,446,30,420
Olivet Nazarene (Ill.),Mid-States Midwest,Feb-00,-8.5,436,27.9,344,36.4,527
Missouri Southern,Mid-America,1-Jan,-8.5,437,16.6,526,25.2,332
Georgetown (Ky.),Mid-South,2-Jan,-8.7,438,20.4,470,29.1,403
Tusculum,South Atlantic,1-Feb,-8.9,439,20.7,464,29.6,413
MIT,NEWMAC,Feb-00,-9.1,440,16.4,534,25.5,340
Ithaca,LL,1-Jan,-9.2,441,14.8,565,24,309
Hanover,HCAC,Feb-00,-9.3,442,18.5,496,27.8,379
Delta State,Gulf South,0-3,-9.3,443,24.3,407,33.6,481
SW Oklahoma State,Great American,0-2,-9.4,444,21.7,451,31.1,432
Pikeville (Ky.),Appalachian,1-Feb,-9.9,445,25.5,378,35.3,509
Wheeling,Mountain East,2-Jan,-9.9,446,18.9,490,28.8,395
Carroll (Mont.),Frontier,1-Jan,-10,447,16.5,530,26.5,359
Northwestern State,Southland,0-3,-10.1,448,27.6,348,37.7,556
Kansas Wesleyan,Kansas Collegiate,1-Feb,-10.3,449,23.5,422,33.7,485
Shippensburg,PSAC,1-Jan,-10.4,450,16.2,538,26.6,363
Lock Haven,PSAC,1-Jan,-10.6,451,18,506,28.5,389
Central,ARC,1-Jan,-10.9,452,21.5,454,32.4,458
Midwestern State,Lone Star,1-Jan,-11.2,453,30.7,292,41.9,613
Fairmont State,Mountain East,0-3,-11.2,454,27.7,346,38.9,570
West Liberty,Mountain East,1-Feb,-11.2,455,25.4,384,36.5,532
UW-Stout,WIAC,Feb-00,-11.3,456,26.3,364,37.6,553
Concordia (Wis.),NACC,Feb-00,-11.3,457,22.1,444,33.4,476
Muhlenberg,CC,1-Jan,-11.5,458,24.5,401,35.9,517
Bethel (Tenn.),Mid-South,1-Jan,-12,459,13.6,588,25.5,339
Hobart,LL,Feb-00,-12,460,15,564,27,365
American International,Northeast 10,Feb-00,-12,461,11.2,612,23.3,291
Northwestern (Iowa),Great Plains,1-Feb,-12.1,462,24.9,393,37,543
Alma,MIAA,0-2,-12.2,463,20.6,466,32.8,468
Valley City State (N.D.),Frontier,1-Jan,-12.9,464,8.1,646,21,254
Rowan,NJAC,1-Jan,-12.9,465,20.5,468,33.4,477
Mount Marty,Great Plains,1-Feb,-13,466,29,322,42,616
Elizabeth City State,CIAA,0-2,-13.1,467,16.5,532,29.5,412
Cumberlands (Ky.),Mid-South,Mar-00,-13.1,468,25.7,372,38.8,567
Florida Memorial,The Sun,1-Jan,-13.1,469,28.4,333,41.4,609
Shorter,Carolinas,3-Jan,-13.2,470,19.7,480,32.8,467
Erskine,Carolinas,Feb-00,-13.2,471,19.6,483,32.7,465
William Jewell,Great Lakes Valley,Jan-00,-13.2,472,22.7,438,35.9,516
Augustana,CCIW,1-Jan,-13.5,473,23.5,421,37,542
Eastern New Mexico,Lone Star,0-2,-13.5,474,30.9,288,44.4,649
Wesleyan,NESCAC,0-0,-13.5,475,16,545,29.5,410
Quincy,Great Lakes Valley,0-2,-13.7,476,24.3,406,38,558
Taylor (Ind.),Mid-States Mideast,1-Feb,-13.8,477,33.6,247,47.3,683
Case Western Reserve,PAC,Jan-00,-13.8,478,24.6,395,38.5,561
Montana Western,Frontier,1-Jan,-14,479,25.8,371,39.8,588
Barton,Carolinas,2-Jan,-14,480,16.8,523,30.8,428
RPI,LL,1-Jan,-14,481,18.3,504,32.3,455
Monmouth,MWC (D3),0-2,-14.1,482,20.8,463,34.9,502
Howard Payne,ASC,Jan-00,-14.2,483,21.6,453,35.8,513
Cumberland (Tenn.),Mid-South,1-Jan,-14.2,484,18.6,495,32.9,469
Delaware Valley,MAC (D3),1-Jan,-14.4,485,9.7,630,24.1,313
Minot State,Northern Sun,0-3,-14.4,486,24.4,402,38.8,569
Livingstone,CIAA,2-Jan,-14.5,487,21.4,457,35.8,514
Ohio Northern,OAC,1-Jan,-14.5,488,14.6,570,29.1,405
Carnegie Mellon,CC,1-Jan,-14.6,489,19,489,33.6,483
St. John Fisher,E8,Feb-00,-14.7,490,16.4,533,31.1,433
Shaw,CIAA,1-Feb,-14.8,491,18.7,491,33.5,480
Grove City,PAC,0-2,-15,492,14.6,568,29.6,414
Wilkes,LAND,Jan-00,-15.1,493,13.6,586,28.7,391
Concordia-St. Paul,Northern Sun,2-Jan,-15.1,494,16.1,542,31.2,434
Mary,Northern Sun,1-Feb,-15.1,495,14.6,567,29.8,415
Gannon,PSAC,0-2,-15.3,496,24.1,410,39.4,580
Millsaps,SAA,Feb-00,-15.4,497,19.8,478,35.1,505
Fort Lewis,RMAC,Feb-00,-15.4,498,16.4,536,31.8,448
Denison,NCAC,1-Jan,-15.7,499,17.6,515,33.3,474
Dickinson State (N.D.),Frontier,2-Jan,-15.8,500,17.9,509,33.6,482
Salve Regina,NEWMAC,Feb-00,-16.1,501,11.8,608,27.8,380
Arkansas-Monticello,Great American,0-2,-16.2,502,18.4,500,34.5,499
St. Anselm,Northeast 10,0-2,-16.2,503,16.1,543,32.3,456
Calvin,MIAA,Feb-00,-16.5,504,23.4,424,39.9,590
Hampden-Sydney,ODAC,1-Jan,-16.5,505,19.6,482,36.2,521
MidAmerica Nazarene (Kan.),Heart of America,1-Feb,-16.6,506,24.1,411,40.6,599
Concord,Mountain East,Feb-00,-16.6,507,23,430,39.7,585
Winston-Salem State,CIAA,0-3,-16.7,508,15.1,561,31.8,450
Central State (OH),SIAC,2-Jan,-16.7,509,17.7,512,34.5,498
UW-Oshkosh,WIAC,1-Jan,-16.9,510,15.7,550,32.6,462
Faulkner (Ala.),Indies (NAIA),1-Feb,-16.9,511,18.3,502,35.2,508
Bowie State,CIAA,0-2,-17.2,512,15.1,563,32.2,454
Southern Connecticut,Northeast 10,0-1,-17.2,513,19.1,487,36.3,525
McKendree,Great Lakes Valley,0-2,-17.3,514,24.8,394,42.1,618
UVA-Wise,South Atlantic,0-3,-17.5,515,20,475,37.5,551
Stevenson,MAC (D3),Feb-00,-17.6,516,10.1,627,27.7,376
Washington and Lee,ODAC,Feb-00,-17.7,517,10.3,625,27.9,382
Illinois Wesleyan,CCIW,Feb-00,-17.7,518,19.6,484,37.3,549
Dickinson,CC,1-Jan,-17.8,519,14.6,572,32.4,459
Benedictine,NACC,Feb-00,-17.9,520,15.8,547,33.7,486
Chapman,SCIAC,0-1,-18,521,19.2,485,37.2,546
Miles,SIAC,0-3,-18.1,522,15.3,557,33.3,475
UW-Eau Claire,WIAC,Feb-00,-18.3,523,16.1,540,34.4,496
St. Ambrose (Iowa),Heart of America,Feb-00,-18.5,524,17.9,507,36.3,524
Mass-Dartmouth,MASCAC,1-Jan,-18.5,525,20.6,467,39.1,577
East Texas Baptist,ASC,1-Jan,-18.5,526,27.6,347,46.2,668
Oklahoma Baptist,Great American,1-Jan,-18.7,527,17.7,513,36.5,529
Marietta,OAC,1-Jan,-18.9,528,14.6,569,33.5,478
Alfred State,E8,Feb-00,-19,529,23.9,415,42.8,627
Thomas More,Great Midwest,0-2,-19.1,530,9.1,635,28.3,386
Millersville,PSAC,0-2,-19.4,531,19.7,479,39.1,575
William Penn (Iowa),Heart of America,1-Feb,-19.5,532,13.5,589,33,471
Massachusetts Maritime,MASCAC,Feb-00,-19.9,533,10.8,617,30.7,425
St. Xavier (Ill.),Mid-States Midwest,0-2,-20,534,14.5,573,34.5,500
Brevard,USAC,Jan-00,-20.5,535,16.4,535,36.9,541
Graceland (Iowa),Heart of America,2-Jan,-20.6,536,25.5,377,46.1,666
Texas Wesleyan,Sooner,2-Feb,-20.8,537,23.7,416,44.5,651
Trine,MIAA,1-Jan,-20.8,538,29.1,320,49.8,706
Pomona-Pitzer,SCIAC,Jan-00,-20.9,539,16.3,537,37.1,545
Western New England,CNE,0-2,-21.2,540,21.6,452,42.8,626
Eastern,MAC (D3),1-Jan,-21.2,541,11.4,611,32.6,461
Southern Nazarene,Great American,0-2,-21.5,542,15.1,562,36.5,533
Ferrum,Carolinas,0-3,-21.5,543,14.6,571,36.1,519
Chowan,Carolinas,2-Jan,-21.6,544,15.7,552,37.2,547
Clark Atlanta,SIAC,2-Jan,-21.7,545,17,521,38.7,563
Union,LL,0-2,-22,546,7.1,661,29,401
Northern Michigan,GLIAC,0-3,-22.1,547,21.7,448,43.8,642
Williams,NESCAC,0-0,-22.1,548,14.4,574,36.5,530
Hastings (Neb.),Great Plains,1-Jan,-22.1,549,13.8,584,35.9,515
LaGrange,USAC,1-Jan,-22.1,550,9.5,632,31.6,441
Lincoln (MO),Great Lakes Valley,1-Jan,-22.1,551,14.8,566,36.9,540
Carroll,CCIW,1-Jan,-22.1,552,14.4,575,36.5,531
Centre,SAA,0-1,-22.3,553,3.1,698,25.4,336
Lackawanna,PSAC,0-1,-22.4,554,13.9,582,36.3,523
Coast Guard,NEWMAC,1-Jan,-22.4,555,26.8,361,49.2,700
Dakota Wesleyan (S.D.),Great Plains,1-Feb,-22.6,556,16.9,522,39.5,581
Missouri Valley,Heart of America,0-2,-22.6,557,9.6,631,32.2,453
George Fox,NWC,Feb-00,-22.8,558,8.8,640,31.5,440
Middlebury,NESCAC,0-0,-23,559,12.2,600,35.1,504
Misericordia,MAC (D3),1-Jan,-23.2,560,14.1,579,37.3,548
Claremont-Mudd-Scripps,SCIAC,Jan-00,-23.2,561,3.4,696,26.6,360
Illinois College,MWC (D3),1-Jan,-23.5,562,12.9,591,36.4,526
King's,MAC (D3),0-1,-23.8,563,12.8,595,36.6,535
Mayville State (N.D.),Frontier,1-Feb,-24,564,7.5,655,31.5,439
Sul Ross State,Lone Star,1-Jan,-24,565,25.3,386,49.4,702
Aurora,NACC,0-2,-24.1,566,20.4,469,44.5,650
Westminster (Pa.),PAC,0-2,-24.2,567,15.3,555,39.5,582
Savannah State,SIAC,0-2,-24.2,568,12.2,599,36.4,528
McMurry,ASC,1-Jan,-24.3,569,16.1,541,40.4,597
Simpson,ARC,1-Jan,-24.5,570,15.5,553,40,592
Lewis and Clark,NWC,1-Jan,-24.7,571,18.3,501,43,629
Bluefield State,CIAA,0-3,-25.1,572,19.1,486,44.2,647
Eastern Oregon,Frontier,0-1,-25.1,573,3.7,693,28.8,393
Whitworth,NWC,0-1,-25.2,574,16.2,539,41.4,605
Western New Mexico,Lone Star,2-Jan,-25.4,575,30.2,301,55.6,738
SW Minnesota State,Northern Sun,2-Jan,-25.6,576,6.1,675,31.6,443
Bridgewater State,MASCAC,Feb-00,-25.7,577,21.2,458,46.8,678
Lycoming,LAND,1-Jan,-25.8,578,8.3,643,34.1,495
Monroe,Indies (D2),0-2,-25.9,579,12.8,596,38.7,564
Chicago,MWC (D3),0-1,-25.9,580,18.6,493,44.5,653
Post,Northeast 10,0-2,-26.1,581,13.6,587,39.7,584
Maryville (Tenn.),SAA,0-2,-26.1,582,17,520,43.1,631
Lincoln (PA),CIAA,0-2,-26.2,583,12.9,592,39.1,576
St. Francis (Ind.),Mid-States Midwest,0-3,-26.3,584,12.6,597,38.9,572
Wayland Baptist (Texas),Sooner,2-Jan,-26.6,585,19.6,481,46.2,669
Reinhardt (Ga.),Appalachian,0-3,-26.6,586,18.1,505,44.7,655
N.C. Wesleyan,USAC,Feb-00,-26.7,587,8.2,645,34.9,501
Wayne State (MI),GLIAC,0-2,-26.7,588,16.6,527,43.3,636
Lane,SIAC,0-3,-26.7,589,6.3,668,33,470
Texas Lutheran,SCAC,1-Jan,-26.9,590,10.8,618,37.6,554
Wisconsin Lutheran,NACC,Feb-00,-27,591,11.9,604,38.9,573
Montclair State,NJAC,1-Jan,-27.1,592,15.2,559,42.3,620
Madonna (Mich.),Mid-States Mideast,Feb-00,-27.1,593,21.7,449,48.8,696
Defiance,Mid-States Mideast,1-Feb,-27.2,594,20.9,461,48,691
Lebanon Valley,MAC (D3),0-2,-27.3,595,6.8,663,34.1,494
Huntingdon,USAC,1-Jan,-27.3,596,13.7,585,41,603
Kentucky Wesleyan,Great Midwest,0-2,-27.4,597,8.4,642,35.7,511
Tufts,NESCAC,0-0,-27.4,598,11.4,610,38.8,568
Langston (Okla.),Sooner,1-Jan,-27.5,599,16.7,525,44.2,646
Belhaven,USAC,1-Jan,-27.6,600,17.8,511,45.4,661
Ohio Wesleyan,NCAC,1-Jan,-27.7,601,15.2,558,42.9,628
NW Oklahoma State,Great American,0-2,-27.8,602,15.4,554,43.3,634
Albright,MAC (D3),Feb-00,-27.9,603,7.8,651,35.7,510
Culver-Stockton (Mo.),Heart of America,2-Jan,-28,604,18.6,494,46.6,675
Roanoke,ODAC,Feb-00,-28.1,605,10.4,623,38.5,562
University of New England,CNE,0-2,-28.1,606,17.7,514,45.8,665
Tabor (Kan.),Kansas Collegiate,2-Jan,-28.3,607,11.6,609,39.9,591
Framingham State,MASCAC,Jan-00,-28.4,608,10.6,619,39,574
Curry,CNE,1-Jan,-28.4,609,27.3,356,55.7,739
Capital,OAC,Feb-00,-28.4,610,13.9,581,42.4,622
Western Connecticut,LAND,1-Jan,-28.5,611,11.9,606,40.4,596
TCNJ,NJAC,0-2,-28.5,612,5.5,680,34,490
Missouri Baptist,Heart of America,1-Jan,-28.6,613,9.1,636,37.7,555
Lakeland,NACC,1-Jan,-28.6,614,15.9,546,44.5,652
Pacific Lutheran,NWC,1-Jan,-28.9,615,12.8,594,41.7,611
Carthage,CCIW,Jan-00,-29.1,616,3.5,694,32.7,464
WV Wesleyan,Mountain East,2-Jan,-29.2,617,10.5,621,39.8,589
Loras,ARC,1-Jan,-29.4,618,13.9,583,43.2,633
Webber International (Fla.),The Sun,1-Jan,-29.4,619,6.6,665,36,518
Wittenberg,NCAC,0-2,-29.5,620,4,688,33.5,479
Jamestown,Northern Sun,0-3,-29.6,621,7.5,656,37.1,544
Morehouse,SIAC,0-3,-29.8,622,11.2,614,40.9,602
Simpson (Cal.),Frontier,1-Jan,-29.8,623,15.1,560,44.9,660
Rose-Hulman,HCAC,1-Jan,-29.8,624,8.9,639,38.7,565
Kean,NJAC,1-Jan,-29.9,625,15.8,548,45.7,664
Allegheny,PAC,Feb-00,-30.5,626,6.9,662,37.4,550
Rochester,LL,1-Jan,-30.7,627,6.1,672,36.8,538
Augsburg,MIAC,0-1,-30.8,628,6,676,36.8,539
Amherst,NESCAC,0-0,-30.9,629,1.8,712,32.7,463
St. Vincent,PAC,Jan-00,-31.2,630,15.3,556,46.6,673
Olivet,MIAA,Feb-00,-31.4,631,20.1,472,51.5,719
Adams State,RMAC,0-3,-31.6,632,17.1,516,48.8,695
Cal Lutheran,SCIAC,0-1,-31.8,633,12.1,602,44,645
Rocky Mountain (Mont.),Frontier,0-2,-32,634,10,628,42,617
Concordia-Chicago,NACC,Feb-00,-32.1,635,17.1,518,49.2,699
Arizona Christian,Frontier,0-0,-32.3,636,11.2,613,43.5,638
Wooster,NCAC,1-Jan,-32.5,637,7.8,650,40.3,595
Bridgewater,ODAC,0-2,-32.7,638,5.5,681,38.2,559
Hendrix,SCAC,0-1,-32.8,639,12,603,44.8,657
Colby,NESCAC,0-0,-32.8,640,-1.8,734,31,431
North Park,CCIW,0-2,-33.1,641,15.8,549,48.9,697
Carleton,MIAC,0-1,-33.1,642,18.5,497,51.6,721
Nelson (Texas),Sooner,0-2,-33.4,643,8,647,41.4,606
Southern Oregon,Frontier,1-Jan,-33.5,644,16.7,524,50.2,710
Central Methodist (Mo.),Heart of America,2-Jan,-33.5,645,12.8,593,46.3,672
Widener,MAC (D3),1-Jan,-33.5,646,-1.8,738,31.7,445
Alfred,E8,0-2,-33.9,647,6.3,669,40.2,594
Briar Cliff (Iowa),Great Plains,0-3,-34.1,648,13,590,47,679
Redlands,SCIAC,0-1,-34.4,649,-3.1,747,31.3,436
UW-Stevens Point,WIAC,1-Jan,-34.4,650,5.7,678,40.2,593
Geneva,PAC,1-Jan,-34.5,651,11,616,45.4,662
Peru State (Neb.),Heart of America,0-3,-34.5,652,8,648,42.5,625
Bluefield (Va.),Appalachian,0-3,-34.7,653,15.7,551,50.4,712
Plymouth State,MASCAC,1-Jan,-34.9,654,3.9,690,38.8,566
SUNY-Maritime,NEWMAC,1-Jan,-35.4,655,14,580,49.4,703
St. Lawrence,LL,1-Jan,-35.5,656,1.1,717,36.6,536
Gettysburg,CC,1-Jan,-35.6,657,9.2,634,44.8,658
Albion,MIAA,0-2,-35.7,658,6.1,674,41.8,612
Macalester,MIAC,Jan-00,-35.8,659,10.5,622,46.3,671
Mount Mercy,Heart of America,0-2,-36,660,7.2,660,43.2,632
Oklahoma Panhandle State,Sooner,1-Feb,-36.6,661,14.3,576,50.9,714
Southwestern,SAA,0-2,-36.7,662,4.8,684,41.5,610
La Verne,SCIAC,Jan-00,-37.2,663,1.7,713,38.9,571
Catholic,LAND,0-2,-37.3,664,3.9,689,41.2,604
Point (Ga.),Appalachian,0-2,-37.3,665,2,709,39.3,579
Schreiner,ASC,1-Jan,-37.4,666,11.9,605,49.3,701
Dubuque,ARC,0-2,-37.7,667,8.5,641,46.2,667
Muskingum,OAC,0-1,-37.9,668,4.6,685,42.4,623
Morrisville State,E8,1-Jan,-38,669,2.9,706,40.9,601
Kentucky Christian,Appalachian,2-Jan,-38,670,20.1,473,58.1,747
Millikin,CCIW,1-Jan,-38.6,671,6.2,671,44.7,656
Ripon,MWC (D3),0-2,-38.7,672,5.3,682,44,644
Kenyon,NCAC,1-Jan,-39,673,3,703,42,615
Ave Maria (Fla.),The Sun,0-2,-39.1,674,4.4,686,43.5,637
Worcester State,MASCAC,1-Jan,-39.4,675,9,637,48.4,693
Apprentice,Unaffiliated,0-2,-39.6,676,8,649,47.5,685
Lawrence Tech (Mich.),Mid-States Mideast,1-Jan,-39.7,677,16.6,528,56.3,742
WPI,NEWMAC,1-Jan,-40.1,678,-1,727,39.2,578
Northwestern (Minn.),UMAC,0-2,-40.9,679,6.8,664,47.7,687
Castleton,NJAC,1-Jan,-41.1,680,-1.5,732,39.6,583
William Paterson,NJAC,0-1,-41.1,681,0.9,720,42,614
Husson,CNE,0-1,-41.1,682,7.5,658,48.6,694
Greensboro,USAC,1-Jan,-41.3,683,3.3,697,44.6,654
Wilmington,OAC,1-Jan,-41.4,684,10.4,624,51.8,724
St. Olaf,MIAC,0-2,-41.4,685,6.1,673,47.6,686
Azusa Pacific,SCIAC,0-1,-41.5,686,1,718,42.5,624
Hamline,MIAC,Jan-00,-41.6,687,8.2,644,49.8,705
Montana State-Northern,Frontier,0-3,-41.8,688,5.9,677,47.7,688
St. Norbert,NACC,0-2,-41.8,689,3.1,700,44.9,659
Hiram,PAC,Feb-00,-41.9,690,1.2,716,43,630
Hartwick,E8,1-Jan,-42,691,9,638,51,715
Westminster (Mo.),UMAC,1-Jan,-42,692,-2.3,742,39.7,586
Avila (Mo.),Kansas Collegiate,0-3,-42.6,693,10.6,620,53.2,730
FDU-Florham,MAC (D3),0-2,-42.9,694,3.7,692,46.7,676
Buena Vista,ARC,1-Jan,-43.3,695,3,704,46.2,670
Elmhurst,CCIW,1-Jan,-43.4,696,0.9,719,44.3,648
Averett,ODAC,1-Jan,-43.7,697,7.8,652,51.4,718
Doane (Neb.),Great Plains,0-2,-44.1,698,3.1,699,47.1,681
Pacific,NWC,0-2,-44.1,699,-1.8,739,42.3,619
Bates,NESCAC,0-0,-44.3,700,-0.4,725,43.9,643
McDaniel,CC,1-Jan,-44.6,701,-7.8,765,36.7,537
Keystone,Indies (D3),1-Jan,-44.7,702,9.9,629,54.6,734
Union (Ky.),Appalachian,0-2,-44.8,703,3.4,695,48.2,692
Bowdoin,NESCAC,0-0,-45,704,-3.6,748,41.4,607
Norwich,NEWMAC,1-Jan,-45.5,705,-5.8,760,39.7,587
Sterling (Kan.),Kansas Collegiate,0-3,-46,706,12.2,601,58.2,748
William Woods (Mo.),Heart of America,2-Jan,-46,707,7.7,653,53.7,732
Sewanee,SAA,0-2,-46.1,708,6.3,667,52.4,726
Cornell,MWC (D3),1-Jan,-46.2,709,-2.9,746,43.3,635
Austin,SCAC,1-Jan,-46.6,710,2.9,705,49.5,704
Hamilton,NESCAC,0-0,-46.7,711,-2.9,745,43.8,641
Franklin,HCAC,1-Jan,-46.9,712,6.3,670,53.1,729
Moravian,LAND,0-2,-47,713,-4.7,755,42.3,621
St. Mary (Kan.),Kansas Collegiate,0-3,-47.2,714,12.4,598,59.6,754
Kalamazoo,MIAA,0-2,-47.3,715,-0.2,724,47.1,680
St. Scholastica,MIAC,0-1,-47.5,716,7.5,657,55,735
Martin Luther,UMAC,0-2,-48.4,717,1.5,715,49.9,707
Warner (Fla.),The Sun,0-2,-48.9,718,6.6,666,55.5,737
Nebraska Wesleyan,ARC,0-2,-49.5,719,-1.8,735,47.7,689
Waynesburg,PAC,0-2,-49.5,720,2.3,708,51.8,722
Southern Virginia,USAC,0-2,-49.5,721,10.1,626,59.6,753
Bethel (Kan.),Kansas Collegiate,0-3,-49.6,722,11,615,60.5,756
Westfield State,MASCAC,0-2,-49.9,723,-2.6,744,47.3,682
Greenville,UMAC,0-1,-50.2,724,7.3,659,57.5,746
St. Francis (Ill.),Mid-States Midwest,0-3,-50.5,725,1.8,711,52.3,725
Methodist,USAC,0-2,-50.6,726,-7,764,43.6,639
Fitchburg State,MASCAC,1-Jan,-50.8,727,3,701,53.8,733
Alvernia,MAC (D3),0-2,-51,728,-5.5,759,45.5,663
Minnesota-Morris,UMAC,0-2,-51.7,729,-0.2,723,51.6,720
Willamette,NWC,1-Jan,-52.4,730,-4.7,756,47.7,690
Rhodes,SAA,0-2,-52.5,731,0.4,722,52.9,728
Clarke (Iowa),Heart of America,0-3,-52.6,732,-1.4,729,51.3,717
Crown,UMAC,0-2,-52.8,733,-3.6,749,49.2,698
Anderson,HCAC,1-Jan,-53,734,-1.2,728,51.8,723
Texas College,Sooner,0-3,-53.1,735,3.8,691,56.8,744
Saint Mary-of-the-Woods,Mid-States Midwest,0-2,-53.3,736,3,702,56.3,743
Andrew,Indies (NAIA),0-3,-53.4,737,1.9,710,55.3,736
Guilford,ODAC,Jan-00,-53.6,738,-2.4,743,51.2,716
Puget Sound,NWC,0-1,-54,739,7.6,654,61.6,759
Luther,MWC (D3),1-Jan,-54,740,-3.7,750,50.3,711
Fort Lauderdale,Unaffiliated,0-2,-54.4,741,-1.9,740,52.5,727
Knox,MWC (D3),1-Jan,-54.8,742,-4.9,757,49.9,708
Nichols,CNE,0-2,-55,743,9.3,633,64.2,764
Rockford,NACC,0-2,-55.3,744,-4.5,754,50.8,713
Lyon,SCAC,1-Jan,-55.4,745,-2.1,741,53.3,731
Waldorf (Iowa),Great Plains,0-3,-55.9,746,4.3,687,60.2,755
Manchester,HCAC,1-Jan,-55.9,747,-9.1,767,46.8,677
Juniata,LAND,0-2,-56.2,748,-8.7,766,47.5,684
Bluffton,HCAC,0-2,-56.9,749,2.3,707,59.3,751
Bethany (Kan.),Kansas Collegiate,2-Jan,-57.3,750,5.6,679,63,761
Otterbein,OAC,0-2,-57.4,751,-0.5,726,56.9,745
Bethany,PAC,1-Jan,-58.3,752,11.9,607,70.2,772
Beloit,MWC (D3),1-Jan,-58.6,753,-17.1,772,41.4,608
Grinnell,MWC (D3),1-Jan,-58.7,754,-12.1,770,46.6,674
Virginia-Lynchburg,Unaffiliated,0-3,-59.2,755,5,683,64.2,763
Gallaudet,SCAC,0-2,-59.5,756,1.6,714,61.2,758
Thomas University (Ga.),The Sun,0-2,-60.2,757,-4.1,753,56.1,741
Arkansas Baptist,Sooner,2-Jan,-60.9,758,-1.8,736,59.1,750
Whittier,SCIAC,0-1,-61.5,759,0.4,721,61.9,760
Rio Grande,Appalachian,0-2,-62.6,760,-1.5,733,61.1,757
Buffalo State,LL,0-2,-63.2,761,-3.9,751,59.3,752
Eureka,NACC,0-2,-63.6,762,-13.5,771,50.1,709
Thiel,PAC,0-2,-64.7,763,-1.5,730,63.2,762
Judson (Ill.),Mid-States Midwest,0-2,-66.9,764,-1.5,731,65.4,768
Westgate Christian,Unaffiliated,0-2,-67.2,765,-1.8,737,65.3,767
Lawrence,MWC (D3),0-2,-67.5,766,-11.6,769,55.9,740
New England College,CNE,0-2,-69.7,767,-3.9,752,65.8,769
Oberlin,NCAC,0-2,-70.3,768,-11.5,768,58.8,749
Hilbert,LL,0-2,-71,769,-6.1,762,65,766
Centenary (La.),SCAC,0-1,-71.4,770,-6.6,763,64.8,765
Dean,MASCAC,0-2,-71.7,771,-5,758,66.7,770
Maine Maritime,CNE,0-1,-75,772,-6.1,761,68.9,771
